江苏银河全网通,#genre#
江苏影视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSYS/G_JSYS.m3u8
江苏教育,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSJY/G_JSJY.m3u8
江苏新闻,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSGG/G_JSGG.m3u8
江苏综艺,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JSZY/G_JSZY.m3u8
江西卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
江西卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/JXWS/JXWS.m3u8
河北卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
河北卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8
河南卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8
河南卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HENAN/HENAN.m3u8
浙江卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
浙江卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
海南卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-lvyoustv/HD-8000k-1080P-lvyoustv.m3u8
海南卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/LYWS/LYWS.m3u8
深圳卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
湖北卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
湖北卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
湖北卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
湖南卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
甘肃卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8
茶频道,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_EETV-2/G_EETV-2.m3u8
西藏卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
贵州卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
贵州卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
辽宁卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
辽宁卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
辽宁卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
辽宁卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
重庆卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
重庆卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
重庆卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
陕西卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
青海卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
黑龙江卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
BRTV卡酷少儿,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8
书画,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHUHUA/G_SHUHUA.m3u8
优漫卡通,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
军事之旅,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-29/GITV-JS-29.m3u8
军事评论,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-62/GITV-JS-62.m3u8
军旅剧场,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-53/GITV-JS-53.m3u8
农业致富,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-63/GITV-JS-63.m3u8
冰雪竞技场,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-45/GITV-JS-45.m3u8
动作大电影,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-52/GITV-JS-52.m3u8
动漫星空,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-25/GITV-JS-25.m3u8
动物世界,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-19/GITV-JS-19.m3u8
古装剧场,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-51/GITV-JS-51.m3u8
嘉佳卡通,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
国学频道,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8
地方戏曲,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-GG-3/GITV-GG-3.m3u8
天元围棋,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
央广优选,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JUJIAYX/G_JUJIAYX.m3u8
央广好物,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-GG-1/GITV-GG-1.m3u8
好享购物,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HAOXIANG/G_HAOXIANG.m3u8
家庭剧场,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-54/GITV-JS-54.m3u8
惊悚悬疑,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-55/GITV-JS-55.m3u8
潮妈辣婆,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-66/GITV-JS-66.m3u8
热播精选,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-56/GITV-JS-56.m3u8
热门综艺,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-16/GITV-JS-16.m3u8
爱情喜剧,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-58/GITV-JS-58.m3u8
环球奇观,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUANGQIUQIGUAN/G_HUANGQIUQIGUAN.m3u8
睛彩广场舞,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/MIGU-8000k-1080P-jcgcw/MIGU-8000k-1080P-jcgcw.m3u8
睛彩竞技,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-miguaoyun2/HD-8000k-1080P-miguaoyun2.m3u8
睛彩篮球,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-miguaoyun1/HD-8000k-1080P-miguaoyun1.m3u8
睛彩青少,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-quanminrl/HD-8000k-1080P-quanminrl.m3u8
科幻世界,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-30/GITV-JS-30.m3u8
第一院线,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-2/GITV-JS-2.m3u8
精品体育,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-65/GITV-JS-65.m3u8
精品大剧,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-59/GITV-JS-59.m3u8
精品家居,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/SD-1500k-576P-haoxianggw/SD-1500k-576P-haoxianggw.m3u8
精品纪录,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-64/GITV-JS-64.m3u8
精品综合,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-57/GITV-JS-57.m3u8
臻享推荐,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-36/GITV-JS-36.m3u8
臻享睛彩竞技,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/miguaoyun1-AVS/miguaoyun1-AVS.m3u8
臻享睛彩篮球,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/miguaoyun01-AVS-4K01/miguaoyun01-AVS-4K01.m3u8
臻享睛彩青少,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_MIGUJCQS/G_MIGUJCQS.m3u8
重庆汽摩,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_QIMO/G_QIMO.m3u8
金牌综艺,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-61/GITV-JS-61.m3u8
金鹰卡通,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
KTV热歌,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-69/GITV-JS-69.m3u8
万人推荐,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HD-4000k-1080P-kuailegw/HD-4000k-1080P-kuailegw.m3u8
乡村爱情,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-24/GITV-JS-24.m3u8
乡村爱情17,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-74/GITV-JS-74.m3u8
书籍解读,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-20/GITV-JS-20.m3u8
亮剑,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-70/GITV-JS-70.m3u8
亲子玩具,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-21/GITV-JS-21.m3u8
亲爱的小孩,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-47/GITV-JS-47.m3u8
人世间,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-42/GITV-JS-42.m3u8
体坛同期声,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-35/GITV-JS-35.m3u8
健康养生,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HD-4000k-1080P-yangguanggw/HD-4000k-1080P-yangguanggw.m3u8
健康生活,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-67/GITV-JS-67.m3u8
儿童天地,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-31/GITV-JS-31.m3u8
北极阁慢直播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-NT/G_MZB-NT.m3u8
南京南站慢直播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-SQ/G_MZB-SQ.m3u8
南来北往,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-39/GITV-JS-39.m3u8
哈尔滨一九四四,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-28/GITV-JS-28.m3u8
哦我的鬼神大人,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-48/GITV-JS-48.m3u8
墨雨云间,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-75/GITV-JS-75.m3u8
大江大河,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-43/GITV-JS-43.m3u8
太阳的后裔,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-49/GITV-JS-49.m3u8
小猪佩奇,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-12/GITV-JS-12.m3u8
居家健身,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-4/GITV-JS-4.m3u8
山海情,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-44/GITV-JS-44.m3u8
山花烂漫时,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-3/GITV-JS-3.m3u8
幸福到万家,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-33/GITV-JS-33.m3u8
广场舞,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-22/GITV-JS-22.m3u8
康养保健,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw.m3u8
影视剧场,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-1/GITV-JS-1.m3u8
德凯奥特曼,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-9/GITV-JS-9.m3u8
戏曲音乐,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-23/GITV-JS-23.m3u8
我的后半生,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-72/GITV-JS-72.m3u8
抖音热歌,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-6/GITV-JS-6.m3u8
文化收藏,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/SD-1500k-576P-zhongshigw/SD-1500k-576P-zhongshigw.m3u8
新白娘子传奇,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-7/GITV-JS-7.m3u8
新街口慢直播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-ZJ/G_MZB-ZJ.m3u8
无间,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-76/GITV-JS-76.m3u8
梦中的那片海,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/mengzhongdnph/mengzhongdnph.m3u8
楚乔传,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-26/GITV-JS-26.m3u8
欢乐棋牌,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/HD-4000k-1080P-yinlingsg/HD-4000k-1080P-yinlingsg.m3u8
每日优选,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/hdjsmeiriyouxuan/hdjsmeiriyouxuan.m3u8
汪汪队立大功,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-13/GITV-JS-13.m3u8
流行音乐,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-5/GITV-JS-5.m3u8
漫长的季节,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/manchangdjj/manchangdjj.m3u8
牛首山慢直播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-TZ/G_MZB-TZ.m3u8
狂飙,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-41/GITV-JS-41.m3u8
狗剩快跑,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-40/GITV-JS-40.m3u8
猎冰,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/cos-liebing/cos-liebing.m3u8
玫瑰的故事,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-68/GITV-JS-68.m3u8
纪录片,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-32/GITV-JS-32.m3u8
美好生活家,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-GG-2/GITV-GG-2.m3u8
美食美味,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-17/GITV-JS-17.m3u8
自然风景,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-18/GITV-JS-18.m3u8
请回答1988,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-50/GITV-JS-50.m3u8
超级飞侠,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-11/GITV-JS-11.m3u8
邪恶与疯狂,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-46/GITV-JS-46.m3u8
长江大桥慢直播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-38/GITV-JS-38.m3u8
难哄,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-73/GITV-JS-73.m3u8
高分电影,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/GITV-JS-14/GITV-JS-14.m3u8
江苏故事广播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_GUSHI/R_GUSHI.m3u8
江苏健康广播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_JIANKANG/R_JIANKANG.m3u8
江苏交通广播网,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_JIAOTONG/R_JIAOTONG.m3u8
江苏财经广播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_CAIJING/R_CAIJING.m3u8
江苏文艺广播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_WENYI/R_WENYI.m3u8
江苏新闻广播,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_XINWEN/R_XINWEN.m3u8
金陵之声 都市调频,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_997/R_997.m3u8
江苏经典流行音乐,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_JINGDIANLX/R_JINGDIANLX.m3u8
江苏音乐台,http://112.84.185.38:2380/js-live-screenshot.gitv.tv/gitv_live/R_YINYUE/R_YINYUE.m3u8


http://122.228.73.133:2380
http://122.228.241.15:2380
http://183.131.43.164:2380
http://120.199.70.15:2380
http://220.185.170.11:2380
http://122.228.241.5:2380
http://183.246.57.18:2380
http://122.228.73.149:2380
http://120.199.70.53:2380
http://183.246.57.7:2380
http://120.199.70.19:2380
http://36.110.209.12:2380
http://110.76.186.32:2380
http://119.96.136.35:2380
http://122.228.234.159:2380
http://220.185.180.48:2380
http://117.41.246.100:2380
http://58.220.178.69:2380
http://223.247.106.44:2380
http://114.80.73.36:2380
http://42.101.5.45:2380
http://182.201.242.39:2380备用ip




上海全网通,#genre#
CCTV-1 综合,https://shyd.695847.xyz/cms001/ch00000090990000001001/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-1 综合,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-1 综合,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-1 综合,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-2 财经,https://shyd.695847.xyz/cms001/ch00000090990000001012/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-2 财经,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-3 综艺,https://shyd.695847.xyz/cms001/ch00000090990000001054/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-3 综艺,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4K 超高清,https://shyd.695847.xyz/cms001/ch00000090990000001451/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-4 中文国际,https://shyd.695847.xyz/cms001/ch00000090990000001011/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-4 中文国际,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-5 体育,https://shyd.695847.xyz/cms001/ch00000090990000001055/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-5 体育,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-6 电影,https://shyd.695847.xyz/cms001/ch00000090990000001056/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-6 电影,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-7 国防军事,https://shyd.695847.xyz/cms001/ch00000090990000001010/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-7 国防军事,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-8 电视剧,https://shyd.695847.xyz/cms001/ch00000090990000001057/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-8 电视剧,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-9 纪录,https://shyd.695847.xyz/cms001/ch00000090990000001242/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-9 纪录,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-10 科教,https://shyd.695847.xyz/cms001/ch00000090990000001009/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-10 科教,https://shyd.695847.xyz/cms001/ch00000090990000001238/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-11 戏曲,https://shyd.695847.xyz/cms001/ch00000090990000001059/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-11 戏曲,https://shyd.695847.xyz/cms001/ch00000090990000001309/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-12 社会与法,https://shyd.695847.xyz/cms001/ch00000090990000001060/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-12 社会与法,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-13 新闻,https://shyd.695847.xyz/cms001/ch00000090990000001061/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-13 新闻,https://shyd.695847.xyz/cms001/ch00000090990000001328/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-14 少儿,https://shyd.695847.xyz/cms001/ch00000090990000001062/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-14 少儿,https://shyd.695847.xyz/cms001/ch00000090990000001240/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-15 音乐,https://shyd.695847.xyz/cms001/ch00000090990000001063/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-15 音乐,https://shyd.695847.xyz/cms001/ch00000090990000001338/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-16 奥林匹克4K,https://shyd.695847.xyz/cms001/ch00000090990000001258/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-16 奥林匹克,https://shyd.695847.xyz/cms001/ch00000090990000001248/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-17 农业农村,https://shyd.695847.xyz/cms001/ch00000090990000001243/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV-17 农业农村,https://shyd.695847.xyz/cms001/ch00000090990000001241/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CETV1,https://shyd.695847.xyz/cms001/ch00000090990000001100/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CETV1,https://shyd.695847.xyz/cms001/ch00000090990000001020/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CETV2,https://shyd.695847.xyz/cms001/ch00000090990000001226/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CETV4,https://shyd.695847.xyz/cms001/ch00000090990000001348/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CGTN,https://shyd.695847.xyz/cms001/ch00000090990000001058/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
