江西移动频道,#genre#
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
车迷,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226331/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225547/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8
青海卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225546/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225542/index.m3u8?fmt=ts2hls

三沙卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226356/index.m3u8?fmt=ts2hls
厦门卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226375/index.m3u8?fmt=ts2hls
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225553/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls
财富天下,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226336/index.m3u8?fmt=ts2hls
国学频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226338/index.m3u8?fmt=ts2hls
#3840x2160   十一号源  新余移动3
4KUHD,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8
#1920x1080
CCTV-1 综合,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1 综合,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1 综合,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226221/index.m3u8
CCTV-1 综合,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226225/index.m3u8
CCTV-2 财经,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2 财经,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2 财经,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
CCTV-3 综艺,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
CCTV-4 中文国际,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4 中文国际,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226277/index.m3u8
CCTV-4 中文国际,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8
CCTV-5 体育,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5+ 体育赛事,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225706/index.m3u8
CCTV-6 电影,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7 国防军事,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7 国防军事,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7 国防军事,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226280/index.m3u8
CCTV-8 电视剧,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225631/index.m3u8
CCTV-9 纪录,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9 纪录,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9 纪录,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226257/index.m3u8
CCTV-10 科教,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10 科教,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10 科教,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226264/index.m3u8
CCTV-11 戏曲,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11 戏曲,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226283/index.m3u8
CCTV-11 戏曲,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
CCTV-12 社会与法,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12 社会与法,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8
CCTV-12 社会与法,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226267/index.m3u8
CCTV-13 新闻,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13 新闻,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226286/index.m3u8
CCTV-13 新闻,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226343/index.m3u8
CCTV-14 少儿,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14 少儿,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14 少儿,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226289/index.m3u8
CCTV-15 音乐,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15 音乐,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226292/index.m3u8
CCTV-15 音乐,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
CCTV-16 奥林匹克,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17 农业农村,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17 农业农村,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17 农业农村,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17 农业农村,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226270/index.m3u8
CCTV-17 农业农村,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8
东方卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
东方卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
东方卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
云南卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
北京卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
吉林卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
四川卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
天津卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225698/index.m3u8
央广购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225970/index.m3u8
央广购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225974/index.m3u8
央广购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225975/index.m3u8
安徽卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8
山东卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225697/index.m3u8
广东卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广西卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
江西卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225746/index.m3u8
河北卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河南卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
浙江卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
海南卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225722/index.m3u8
深圳卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8
甘肃卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225724/index.m3u8
贵州卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
辽宁卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
重庆卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
青海卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8
江苏卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225702/index.m3u8
黑龙江卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225586/index.m3u8
黑龙江卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225690/index.m3u8
江西IPTV1,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226376/index.m3u8?fmt=ts2hls
江西IPTV2,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226381/index.m3u8?fmt=ts2hls
江西公共农业,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西少儿,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西影视旅游,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226291/index.m3u8?fmt=ts2hls
江西经济生活,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西都市,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西陶瓷,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?fmt=ts2hls
南昌综合,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226382/index.m3u8?fmt=ts2hls
南昌资讯,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8?fmt=ts2hls
南昌都市,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226385/index.m3u8?fmt=ts2hls
凤凰中文,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
潮妈辣婆,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
炫舞未来,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225707/index.m3u8
电影轮播,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8
海外剧场,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
畅享影院,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226300/index.m3u8
睛彩广场舞,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226238/index.m3u8
睛彩广场舞,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
睛彩竞技,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
咪咕足球,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226235/index.m3u8
睛彩篮球,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
睛彩篮球,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226241/index.m3u8
睛彩青少,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226261/index.m3u8
精品体育,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225709/index.m3u8
精品大剧,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
精品萌宠,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8
超级体育,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
超级电影,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
超级电视剧,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
超级综艺,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
追番必看,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226269/index.m3u8
金牌综艺,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
黑莓动画,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
军事评论,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
军旅剧场,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
农业致富,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
东北热剧,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
中国功夫,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
动画世界,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226272/index.m3u8
BRTV纪实科教,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
BRTV纪实科教,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
古装剧场,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8
品质大剧,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226266/index.m3u8
哒啵电竞,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226265/index.m3u8
哒啵赛事,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
家庭剧场,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225713/index.m3u8
怡伴健康,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
新华全球连线,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
新华社,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226297/index.m3u8
海外剧场,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
欢乐剧场,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226210/index.m3u8
武搏世界,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225973/index.m3u8
快乐购,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
优购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226219/index.m3u8
中视购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225976/index.m3u8
家有购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225971/index.m3u8
风尚购物,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225972/index.m3u8
#1280x720
CCTV-3 综艺,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225647/index.m3u8
CCTV-5+ 体育赛事,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5 体育,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8
CCTV-6 电影,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225650/index.m3u8
CCTV-8 电视剧,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
东方卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8
北京卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
天津卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
广东卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
江苏卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
深圳卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
湖北卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
黑龙江卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
#720x576
CETV-1 综合教育,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CETV-2 空中课堂,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
CETV-4 职业教育,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
CGTN,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8
CGTN俄语,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226282/index.m3u8
CGTN法语,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226276/index.m3u8
CGTN纪录,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8
CGTN纪录,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226260/index.m3u8
CGTN西语,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226273/index.m3u8
CGTN阿语,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226279/index.m3u8
BRTV卡酷少儿,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
优漫卡通,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
兵团卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226200/index.m3u8
内蒙古卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8
农林卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
厦门卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226199/index.m3u8
哈哈炫动,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225720/index.m3u8
嘉佳卡通,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
康巴卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226207/index.m3u8
康巴卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226263/index.m3u8
大湾区卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226203/index.m3u8
宁夏卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8
山东教育台,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
山西卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
新疆卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225725/index.m3u8
江西少儿,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西影视旅游,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西新闻,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
江西经济生活,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
西藏卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225723/index.m3u8
金鹰卡通,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225721/index.m3u8
金鹰纪实,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
陕西卫视,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

#频道ip6
#3840x2160 十二号源 ipv6
4KUHD,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226236/2/index.m3u8
#1920x1080
CCTV-1 综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV-1 综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV-1 综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV-1 综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226221/2/index.m3u8
CCTV-1 综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226225/2/index.m3u8
CCTV-2 财经,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV-2 财经,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV-2 财经,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8
